emoji,name,group,subgroup,literal,clarity,keep
🫄🏽,pregnant person: medium skin tone,People & Body,person-role,,,
🫄🏾,pregnant person: medium-dark skin tone,People & Body,person-role,,,
🫄🏿,pregnant person: dark skin tone,People & Body,person-role,,,
🤱,breast-feeding,People & Body,person-role,,,
🤱🏻,breast-feeding: light skin tone,People & Body,person-role,,,
🤱🏼,breast-feeding: medium-light skin tone,People & Body,person-role,,,
🤱🏽,breast-feeding: medium skin tone,People & Body,person-role,,,
🤱🏾,breast-feeding: medium-dark skin tone,People & Body,person-role,,,
🤱🏿,breast-feeding: dark skin tone,People & Body,person-role,,,
👩‍🍼,woman feeding baby,People & Body,person-role,,,
👩🏻‍🍼,woman feeding baby: light skin tone,People & Body,person-role,,,
👩🏼‍🍼,woman feeding baby: medium-light skin tone,People & Body,person-role,,,
👩🏽‍🍼,woman feeding baby: medium skin tone,People & Body,person-role,,,
👩🏾‍🍼,woman feeding baby: medium-dark skin tone,People & Body,person-role,,,
👩🏿‍🍼,woman feeding baby: dark skin tone,People & Body,person-role,,,
👨‍🍼,man feeding baby,People & Body,person-role,,,
👨🏻‍🍼,man feeding baby: light skin tone,People & Body,person-role,,,
👨🏼‍🍼,man feeding baby: medium-light skin tone,People & Body,person-role,,,
👨🏽‍🍼,man feeding baby: medium skin tone,People & Body,person-role,,,
👨🏾‍🍼,man feeding baby: medium-dark skin tone,People & Body,person-role,,,
👨🏿‍🍼,man feeding baby: dark skin tone,People & Body,person-role,,,
🧑‍🍼,person feeding baby,People & Body,person-role,,,
🧑🏻‍🍼,person feeding baby: light skin tone,People & Body,person-role,,,
🧑🏼‍🍼,person feeding baby: medium-light skin tone,People & Body,person-role,,,
🧑🏽‍🍼,person feeding baby: medium skin tone,People & Body,person-role,,,
🧑🏾‍🍼,person feeding baby: medium-dark skin tone,People & Body,person-role,,,
🧑🏿‍🍼,person feeding baby: dark skin tone,People & Body,person-role,,,
👼,baby angel,People & Body,person-fantasy,,,
👼🏻,baby angel: light skin tone,People & Body,person-fantasy,,,
👼🏼,baby angel: medium-light skin tone,People & Body,person-fantasy,,,
👼🏽,baby angel: medium skin tone,People & Body,person-fantasy,,,
👼🏾,baby angel: medium-dark skin tone,People & Body,person-fantasy,,,
👼🏿,baby angel: dark skin tone,People & Body,person-fantasy,,,
🎅,Santa Claus,People & Body,person-fantasy,,,
🎅🏻,Santa Claus: light skin tone,People & Body,person-fantasy,,,
🎅🏼,Santa Claus: medium-light skin tone,People & Body,person-fantasy,,,
🎅🏽,Santa Claus: medium skin tone,People & Body,person-fantasy,,,
🎅🏾,Santa Claus: medium-dark skin tone,People & Body,person-fantasy,,,
🎅🏿,Santa Claus: dark skin tone,People & Body,person-fantasy,,,
🤶,Mrs. Claus,People & Body,person-fantasy,,,
🤶🏻,Mrs. Claus: light skin tone,People & Body,person-fantasy,,,
🤶🏼,Mrs. Claus: medium-light skin tone,People & Body,person-fantasy,,,
🤶🏽,Mrs. Claus: medium skin tone,People & Body,person-fantasy,,,
🤶🏾,Mrs. Claus: medium-dark skin tone,People & Body,person-fantasy,,,
🤶🏿,Mrs. Claus: dark skin tone,People & Body,person-fantasy,,,
🧑‍🎄,Mx Claus,People & Body,person-fantasy,,,
🧑🏻‍🎄,Mx Claus: light skin tone,People & Body,person-fantasy,,,
🧑🏼‍🎄,Mx Claus: medium-light skin tone,People & Body,person-fantasy,,,
🧑🏽‍🎄,Mx Claus: medium skin tone,People & Body,person-fantasy,,,
🧑🏾‍🎄,Mx Claus: medium-dark skin tone,People & Body,person-fantasy,,,
🧑🏿‍🎄,Mx Claus: dark skin tone,People & Body,person-fantasy,,,
🦸,superhero,People & Body,person-fantasy,,,
🦸🏻,superhero: light skin tone,People & Body,person-fantasy,,,
🦸🏼,superhero: medium-light skin tone,People & Body,person-fantasy,,,
🦸🏽,superhero: medium skin tone,People & Body,person-fantasy,,,
🦸🏾,superhero: medium-dark skin tone,People & Body,person-fantasy,,,
🦸🏿,superhero: dark skin tone,People & Body,person-fantasy,,,
🦸‍♂️,man superhero,People & Body,person-fantasy,,,
🦸🏻‍♂️,man superhero: light skin tone,People & Body,person-fantasy,,,
🦸🏼‍♂️,man superhero: medium-light skin tone,People & Body,person-fantasy,,,
🦸🏽‍♂️,man superhero: medium skin tone,People & Body,person-fantasy,,,
🦸🏾‍♂️,man superhero: medium-dark skin tone,People & Body,person-fantasy,,,
🦸🏿‍♂️,man superhero: dark skin tone,People & Body,person-fantasy,,,
🦸‍♀️,woman superhero,People & Body,person-fantasy,,,
🦸🏻‍♀️,woman superhero: light skin tone,People & Body,person-fantasy,,,
🦸🏼‍♀️,woman superhero: medium-light skin tone,People & Body,person-fantasy,,,
🦸🏽‍♀️,woman superhero: medium skin tone,People & Body,person-fantasy,,,
🦸🏾‍♀️,woman superhero: medium-dark skin tone,People & Body,person-fantasy,,,
🦸🏿‍♀️,woman superhero: dark skin tone,People & Body,person-fantasy,,,
🦹,supervillain,People & Body,person-fantasy,,,
🦹🏻,supervillain: light skin tone,People & Body,person-fantasy,,,
🦹🏼,supervillain: medium-light skin tone,People & Body,person-fantasy,,,
🦹🏽,supervillain: medium skin tone,People & Body,person-fantasy,,,
🦹🏾,supervillain: medium-dark skin tone,People & Body,person-fantasy,,,
🦹🏿,supervillain: dark skin tone,People & Body,person-fantasy,,,
🦹‍♂️,man supervillain,People & Body,person-fantasy,,,
🦹🏻‍♂️,man supervillain: light skin tone,People & Body,person-fantasy,,,
🦹🏼‍♂️,man supervillain: medium-light skin tone,People & Body,person-fantasy,,,
🦹🏽‍♂️,man supervillain: medium skin tone,People & Body,person-fantasy,,,
🦹🏾‍♂️,man supervillain: medium-dark skin tone,People & Body,person-fantasy,,,
🦹🏿‍♂️,man supervillain: dark skin tone,People & Body,person-fantasy,,,
🦹‍♀️,woman supervillain,People & Body,person-fantasy,,,
🦹🏻‍♀️,woman supervillain: light skin tone,People & Body,person-fantasy,,,
🦹🏼‍♀️,woman supervillain: medium-light skin tone,People & Body,person-fantasy,,,
🦹🏽‍♀️,woman supervillain: medium skin tone,People & Body,person-fantasy,,,
🦹🏾‍♀️,woman supervillain: medium-dark skin tone,People & Body,person-fantasy,,,
🦹🏿‍♀️,woman supervillain: dark skin tone,People & Body,person-fantasy,,,
🧙,mage,People & Body,person-fantasy,,,
🧙🏻,mage: light skin tone,People & Body,person-fantasy,,,
🧙🏼,mage: medium-light skin tone,People & Body,person-fantasy,,,
🧙🏽,mage: medium skin tone,People & Body,person-fantasy,,,
🧙🏾,mage: medium-dark skin tone,People & Body,person-fantasy,,,
🧙🏿,mage: dark skin tone,People & Body,person-fantasy,,,
🧙‍♂️,man mage,People & Body,person-fantasy,,,
🧙🏻‍♂️,man mage: light skin tone,People & Body,person-fantasy,,,
🧙🏼‍♂️,man mage: medium-light skin tone,People & Body,person-fantasy,,,
🧙🏽‍♂️,man mage: medium skin tone,People & Body,person-fantasy,,,
🧙🏾‍♂️,man mage: medium-dark skin tone,People & Body,person-fantasy,,,
🧙🏿‍♂️,man mage: dark skin tone,People & Body,person-fantasy,,,
🧙‍♀️,woman mage,People & Body,person-fantasy,,,
🧙🏻‍♀️,woman mage: light skin tone,People & Body,person-fantasy,,,
🧙🏼‍♀️,woman mage: medium-light skin tone,People & Body,person-fantasy,,,
🧙🏽‍♀️,woman mage: medium skin tone,People & Body,person-fantasy,,,
🧙🏾‍♀️,woman mage: medium-dark skin tone,People & Body,person-fantasy,,,
🧙🏿‍♀️,woman mage: dark skin tone,People & Body,person-fantasy,,,
🧚,fairy,People & Body,person-fantasy,,,
🧚🏻,fairy: light skin tone,People & Body,person-fantasy,,,
🧚🏼,fairy: medium-light skin tone,People & Body,person-fantasy,,,
🧚🏽,fairy: medium skin tone,People & Body,person-fantasy,,,
🧚🏾,fairy: medium-dark skin tone,People & Body,person-fantasy,,,
🧚🏿,fairy: dark skin tone,People & Body,person-fantasy,,,
🧚‍♂️,man fairy,People & Body,person-fantasy,,,
🧚🏻‍♂️,man fairy: light skin tone,People & Body,person-fantasy,,,
🧚🏼‍♂️,man fairy: medium-light skin tone,People & Body,person-fantasy,,,
🧚🏽‍♂️,man fairy: medium skin tone,People & Body,person-fantasy,,,
🧚🏾‍♂️,man fairy: medium-dark skin tone,People & Body,person-fantasy,,,
🧚🏿‍♂️,man fairy: dark skin tone,People & Body,person-fantasy,,,
🧚‍♀️,woman fairy,People & Body,person-fantasy,,,
🧚🏻‍♀️,woman fairy: light skin tone,People & Body,person-fantasy,,,
🧚🏼‍♀️,woman fairy: medium-light skin tone,People & Body,person-fantasy,,,
🧚🏽‍♀️,woman fairy: medium skin tone,People & Body,person-fantasy,,,
🧚🏾‍♀️,woman fairy: medium-dark skin tone,People & Body,person-fantasy,,,
🧚🏿‍♀️,woman fairy: dark skin tone,People & Body,person-fantasy,,,
🧛,vampire,People & Body,person-fantasy,,,
🧛🏻,vampire: light skin tone,People & Body,person-fantasy,,,
🧛🏼,vampire: medium-light skin tone,People & Body,person-fantasy,,,
🧛🏽,vampire: medium skin tone,People & Body,person-fantasy,,,
🧛🏾,vampire: medium-dark skin tone,People & Body,person-fantasy,,,
🧛🏿,vampire: dark skin tone,People & Body,person-fantasy,,,
🧛‍♂️,man vampire,People & Body,person-fantasy,,,
🧛🏻‍♂️,man vampire: light skin tone,People & Body,person-fantasy,,,
🧛🏼‍♂️,man vampire: medium-light skin tone,People & Body,person-fantasy,,,
🧛🏽‍♂️,man vampire: medium skin tone,People & Body,person-fantasy,,,
🧛🏾‍♂️,man vampire: medium-dark skin tone,People & Body,person-fantasy,,,
🧛🏿‍♂️,man vampire: dark skin tone,People & Body,person-fantasy,,,
🧛‍♀️,woman vampire,People & Body,person-fantasy,,,
🧛🏻‍♀️,woman vampire: light skin tone,People & Body,person-fantasy,,,
🧛🏼‍♀️,woman vampire: medium-light skin tone,People & Body,person-fantasy,,,
🧛🏽‍♀️,woman vampire: medium skin tone,People & Body,person-fantasy,,,
🧛🏾‍♀️,woman vampire: medium-dark skin tone,People & Body,person-fantasy,,,
🧛🏿‍♀️,woman vampire: dark skin tone,People & Body,person-fantasy,,,
🧜,merperson,People & Body,person-fantasy,,,
🧜🏻,merperson: light skin tone,People & Body,person-fantasy,,,
🧜🏼,merperson: medium-light skin tone,People & Body,person-fantasy,,,
🧜🏽,merperson: medium skin tone,People & Body,person-fantasy,,,
🧜🏾,merperson: medium-dark skin tone,People & Body,person-fantasy,,,
🧜🏿,merperson: dark skin tone,People & Body,person-fantasy,,,
🧜‍♂️,merman,People & Body,person-fantasy,,,
🧜🏻‍♂️,merman: light skin tone,People & Body,person-fantasy,,,
🧜🏼‍♂️,merman: medium-light skin tone,People & Body,person-fantasy,,,
🧜🏽‍♂️,merman: medium skin tone,People & Body,person-fantasy,,,
🧜🏾‍♂️,merman: medium-dark skin tone,People & Body,person-fantasy,,,
🧜🏿‍♂️,merman: dark skin tone,People & Body,person-fantasy,,,
🧜‍♀️,mermaid,People & Body,person-fantasy,,,
🧜🏻‍♀️,mermaid: light skin tone,People & Body,person-fantasy,,,
🧜🏼‍♀️,mermaid: medium-light skin tone,People & Body,person-fantasy,,,
🧜🏽‍♀️,mermaid: medium skin tone,People & Body,person-fantasy,,,
🧜🏾‍♀️,mermaid: medium-dark skin tone,People & Body,person-fantasy,,,
🧜🏿‍♀️,mermaid: dark skin tone,People & Body,person-fantasy,,,
🧝,elf,People & Body,person-fantasy,,,
🧝🏻,elf: light skin tone,People & Body,person-fantasy,,,
🧝🏼,elf: medium-light skin tone,People & Body,person-fantasy,,,
🧝🏽,elf: medium skin tone,People & Body,person-fantasy,,,
🧝🏾,elf: medium-dark skin tone,People & Body,person-fantasy,,,
🧝🏿,elf: dark skin tone,People & Body,person-fantasy,,,
🧝‍♂️,man elf,People & Body,person-fantasy,,,
🧝🏻‍♂️,man elf: light skin tone,People & Body,person-fantasy,,,
🧝🏼‍♂️,man elf: medium-light skin tone,People & Body,person-fantasy,,,
🧝🏽‍♂️,man elf: medium skin tone,People & Body,person-fantasy,,,
🧝🏾‍♂️,man elf: medium-dark skin tone,People & Body,person-fantasy,,,
🧝🏿‍♂️,man elf: dark skin tone,People & Body,person-fantasy,,,
🧝‍♀️,woman elf,People & Body,person-fantasy,,,
🧝🏻‍♀️,woman elf: light skin tone,People & Body,person-fantasy,,,
🧝🏼‍♀️,woman elf: medium-light skin tone,People & Body,person-fantasy,,,
🧝🏽‍♀️,woman elf: medium skin tone,People & Body,person-fantasy,,,
🧝🏾‍♀️,woman elf: medium-dark skin tone,People & Body,person-fantasy,,,
🧝🏿‍♀️,woman elf: dark skin tone,People & Body,person-fantasy,,,
🧞,genie,People & Body,person-fantasy,,,
🧞‍♂️,man genie,People & Body,person-fantasy,,,
🧞‍♀️,woman genie,People & Body,person-fantasy,,,
🧟,zombie,People & Body,person-fantasy,,,
🧟‍♂️,man zombie,People & Body,person-fantasy,,,
🧟‍♀️,woman zombie,People & Body,person-fantasy,,,
🧌,troll,People & Body,person-fantasy,,,
🫈,hairy creature,People & Body,person-fantasy,,,
💆,person getting massage,People & Body,person-activity,,,
💆🏻,person getting massage: light skin tone,People & Body,person-activity,,,
💆🏼,person getting massage: medium-light skin tone,People & Body,person-activity,,,
💆🏽,person getting massage: medium skin tone,People & Body,person-activity,,,
💆🏾,person getting massage: medium-dark skin tone,People & Body,person-activity,,,
💆🏿,person getting massage: dark skin tone,People & Body,person-activity,,,
💆‍♂️,man getting massage,People & Body,person-activity,,,
💆🏻‍♂️,man getting massage: light skin tone,People & Body,person-activity,,,
💆🏼‍♂️,man getting massage: medium-light skin tone,People & Body,person-activity,,,
💆🏽‍♂️,man getting massage: medium skin tone,People & Body,person-activity,,,
💆🏾‍♂️,man getting massage: medium-dark skin tone,People & Body,person-activity,,,
