emoji,name,group,subgroup,literal,clarity,keep
🦹🏿,supervillain: dark skin tone,People & Body,person-fantasy,supervillain,,n
🦹‍♂️,man supervillain,People & Body,person-fantasy,supervillain,,n
🦹🏻‍♂️,man supervillain: light skin tone,People & Body,person-fantasy,supervillain,,n
🦹🏼‍♂️,man supervillain: medium-light skin tone,People & Body,person-fantasy,supervillain,,n
🦹🏽‍♂️,man supervillain: medium skin tone,People & Body,person-fantasy,supervillain,,n
🦹🏾‍♂️,man supervillain: medium-dark skin tone,People & Body,person-fantasy,supervillain,,n
🦹🏿‍♂️,man supervillain: dark skin tone,People & Body,person-fantasy,supervillain,,n
🦹‍♀️,woman supervillain,People & Body,person-fantasy,supervillain,,n
🦹🏻‍♀️,woman supervillain: light skin tone,People & Body,person-fantasy,supervillain,,n
🦹🏼‍♀️,woman supervillain: medium-light skin tone,People & Body,person-fantasy,supervillain,,n
🦹🏽‍♀️,woman supervillain: medium skin tone,People & Body,person-fantasy,supervillain,,n
🦹🏾‍♀️,woman supervillain: medium-dark skin tone,People & Body,person-fantasy,supervillain,,n
🦹🏿‍♀️,woman supervillain: dark skin tone,People & Body,person-fantasy,supervillain,,n
🧙,mage,People & Body,person-fantasy,mage,,y
🧙🏻,mage: light skin tone,People & Body,person-fantasy,mage,,n
🧙🏼,mage: medium-light skin tone,People & Body,person-fantasy,mage,,n
🧙🏽,mage: medium skin tone,People & Body,person-fantasy,mage,,n
🧙🏾,mage: medium-dark skin tone,People & Body,person-fantasy,mage,,n
🧙🏿,mage: dark skin tone,People & Body,person-fantasy,mage,,n
🧙‍♂️,man mage,People & Body,person-fantasy,mage,,n
🧙🏻‍♂️,man mage: light skin tone,People & Body,person-fantasy,mage,,n
🧙🏼‍♂️,man mage: medium-light skin tone,People & Body,person-fantasy,mage,,n
🧙🏽‍♂️,man mage: medium skin tone,People & Body,person-fantasy,mage,,n
🧙🏾‍♂️,man mage: medium-dark skin tone,People & Body,person-fantasy,mage,,n
🧙🏿‍♂️,man mage: dark skin tone,People & Body,person-fantasy,mage,,n
🧙‍♀️,woman mage,People & Body,person-fantasy,mage,,n
🧙🏻‍♀️,woman mage: light skin tone,People & Body,person-fantasy,mage,,n
🧙🏼‍♀️,woman mage: medium-light skin tone,People & Body,person-fantasy,mage,,n
🧙🏽‍♀️,woman mage: medium skin tone,People & Body,person-fantasy,mage,,n
🧙🏾‍♀️,woman mage: medium-dark skin tone,People & Body,person-fantasy,mage,,n
🧙🏿‍♀️,woman mage: dark skin tone,People & Body,person-fantasy,mage,,n
🧚,fairy,People & Body,person-fantasy,fairy,,y
🧚🏻,fairy: light skin tone,People & Body,person-fantasy,fairy,,n
🧚🏼,fairy: medium-light skin tone,People & Body,person-fantasy,fairy,,n
🧚🏽,fairy: medium skin tone,People & Body,person-fantasy,fairy,,n
🧚🏾,fairy: medium-dark skin tone,People & Body,person-fantasy,fairy,,n
🧚🏿,fairy: dark skin tone,People & Body,person-fantasy,fairy,,n
🧚‍♂️,man fairy,People & Body,person-fantasy,fairy,,n
🧚🏻‍♂️,man fairy: light skin tone,People & Body,person-fantasy,fairy,,n
🧚🏼‍♂️,man fairy: medium-light skin tone,People & Body,person-fantasy,fairy,,n
🧚🏽‍♂️,man fairy: medium skin tone,People & Body,person-fantasy,fairy,,n
🧚🏾‍♂️,man fairy: medium-dark skin tone,People & Body,person-fantasy,fairy,,n
🧚🏿‍♂️,man fairy: dark skin tone,People & Body,person-fantasy,fairy,,n
🧚‍♀️,woman fairy,People & Body,person-fantasy,fairy,,n
🧚🏻‍♀️,woman fairy: light skin tone,People & Body,person-fantasy,fairy,,n
🧚🏼‍♀️,woman fairy: medium-light skin tone,People & Body,person-fantasy,fairy,,n
🧚🏽‍♀️,woman fairy: medium skin tone,People & Body,person-fantasy,fairy,,n
🧚🏾‍♀️,woman fairy: medium-dark skin tone,People & Body,person-fantasy,fairy,,n
🧚🏿‍♀️,woman fairy: dark skin tone,People & Body,person-fantasy,fairy,,n
🧛,vampire,People & Body,person-fantasy,vampire,,y
🧛🏻,vampire: light skin tone,People & Body,person-fantasy,vampire,,n
🧛🏼,vampire: medium-light skin tone,People & Body,person-fantasy,vampire,,n
🧛🏽,vampire: medium skin tone,People & Body,person-fantasy,vampire,,n
🧛🏾,vampire: medium-dark skin tone,People & Body,person-fantasy,vampire,,n
🧛🏿,vampire: dark skin tone,People & Body,person-fantasy,vampire,,n
🧛‍♂️,man vampire,People & Body,person-fantasy,vampire,,n
🧛🏻‍♂️,man vampire: light skin tone,People & Body,person-fantasy,vampire,,n
🧛🏼‍♂️,man vampire: medium-light skin tone,People & Body,person-fantasy,vampire,,n
🧛🏽‍♂️,man vampire: medium skin tone,People & Body,person-fantasy,vampire,,n
🧛🏾‍♂️,man vampire: medium-dark skin tone,People & Body,person-fantasy,vampire,,n
🧛🏿‍♂️,man vampire: dark skin tone,People & Body,person-fantasy,vampire,,n
🧛‍♀️,woman vampire,People & Body,person-fantasy,vampire,,n
🧛🏻‍♀️,woman vampire: light skin tone,People & Body,person-fantasy,vampire,,n
🧛🏼‍♀️,woman vampire: medium-light skin tone,People & Body,person-fantasy,vampire,,n
🧛🏽‍♀️,woman vampire: medium skin tone,People & Body,person-fantasy,vampire,,n
🧛🏾‍♀️,woman vampire: medium-dark skin tone,People & Body,person-fantasy,vampire,,n
🧛🏿‍♀️,woman vampire: dark skin tone,People & Body,person-fantasy,vampire,,n
🧜,merperson,People & Body,person-fantasy,merperson,,y
🧜🏻,merperson: light skin tone,People & Body,person-fantasy,merperson,,n
🧜🏼,merperson: medium-light skin tone,People & Body,person-fantasy,merperson,,n
🧜🏽,merperson: medium skin tone,People & Body,person-fantasy,merperson,,n
🧜🏾,merperson: medium-dark skin tone,People & Body,person-fantasy,merperson,,n
🧜🏿,merperson: dark skin tone,People & Body,person-fantasy,merperson,,n
🧜‍♂️,merman,People & Body,person-fantasy,merman,,y
🧜🏻‍♂️,merman: light skin tone,People & Body,person-fantasy,merman,,n
🧜🏼‍♂️,merman: medium-light skin tone,People & Body,person-fantasy,merman,,n
🧜🏽‍♂️,merman: medium skin tone,People & Body,person-fantasy,merman,,n
🧜🏾‍♂️,merman: medium-dark skin tone,People & Body,person-fantasy,merman,,n
🧜🏿‍♂️,merman: dark skin tone,People & Body,person-fantasy,merman,,n
🧜‍♀️,mermaid,People & Body,person-fantasy,mermaid,,y
🧜🏻‍♀️,mermaid: light skin tone,People & Body,person-fantasy,mermaid,,n
🧜🏼‍♀️,mermaid: medium-light skin tone,People & Body,person-fantasy,mermaid,,n
🧜🏽‍♀️,mermaid: medium skin tone,People & Body,person-fantasy,mermaid,,n
🧜🏾‍♀️,mermaid: medium-dark skin tone,People & Body,person-fantasy,mermaid,,n
🧜🏿‍♀️,mermaid: dark skin tone,People & Body,person-fantasy,mermaid,,n
🧝,elf,People & Body,person-fantasy,elf,,y
🧝🏻,elf: light skin tone,People & Body,person-fantasy,elf,,n
🧝🏼,elf: medium-light skin tone,People & Body,person-fantasy,elf,,n
🧝🏽,elf: medium skin tone,People & Body,person-fantasy,elf,,n
🧝🏾,elf: medium-dark skin tone,People & Body,person-fantasy,elf,,n
🧝🏿,elf: dark skin tone,People & Body,person-fantasy,elf,,n
🧝‍♂️,man elf,People & Body,person-fantasy,elf,,n
🧝🏻‍♂️,man elf: light skin tone,People & Body,person-fantasy,elf,,n
🧝🏼‍♂️,man elf: medium-light skin tone,People & Body,person-fantasy,elf,,n
🧝🏽‍♂️,man elf: medium skin tone,People & Body,person-fantasy,elf,,n
🧝🏾‍♂️,man elf: medium-dark skin tone,People & Body,person-fantasy,elf,,n
🧝🏿‍♂️,man elf: dark skin tone,People & Body,person-fantasy,elf,,n
🧝‍♀️,woman elf,People & Body,person-fantasy,elf,,n
🧝🏻‍♀️,woman elf: light skin tone,People & Body,person-fantasy,elf,,n
🧝🏼‍♀️,woman elf: medium-light skin tone,People & Body,person-fantasy,elf,,n
🧝🏽‍♀️,woman elf: medium skin tone,People & Body,person-fantasy,elf,,n
🧝🏾‍♀️,woman elf: medium-dark skin tone,People & Body,person-fantasy,elf,,n
🧝🏿‍♀️,woman elf: dark skin tone,People & Body,person-fantasy,elf,,n
🧞,genie,People & Body,person-fantasy,genie,,y
🧞‍♂️,man genie,People & Body,person-fantasy,genie,,n
🧞‍♀️,woman genie,People & Body,person-fantasy,genie,,n
🧟,zombie,People & Body,person-fantasy,zombie,,y
🧟‍♂️,man zombie,People & Body,person-fantasy,zombie,,n
🧟‍♀️,woman zombie,People & Body,person-fantasy,zombie,,n
🧌,troll,People & Body,person-fantasy,troll,,y
🫈,hairy creature,People & Body,person-fantasy,bigfoot,,y
💆,person getting massage,People & Body,person-activity,massage,,y
💆🏻,person getting massage: light skin tone,People & Body,person-activity,massage,,n
💆🏼,person getting massage: medium-light skin tone,People & Body,person-activity,massage,,n
💆🏽,person getting massage: medium skin tone,People & Body,person-activity,massage,,n
💆🏾,person getting massage: medium-dark skin tone,People & Body,person-activity,massage,,n
💆🏿,person getting massage: dark skin tone,People & Body,person-activity,massage,,n
💆‍♂️,man getting massage,People & Body,person-activity,massage,,n
💆🏻‍♂️,man getting massage: light skin tone,People & Body,person-activity,massage,,n
💆🏼‍♂️,man getting massage: medium-light skin tone,People & Body,person-activity,massage,,n
💆🏽‍♂️,man getting massage: medium skin tone,People & Body,person-activity,massage,,n
💆🏾‍♂️,man getting massage: medium-dark skin tone,People & Body,person-activity,massage,,n
💆🏿‍♂️,man getting massage: dark skin tone,People & Body,person-activity,massage,,n
💆‍♀️,woman getting massage,People & Body,person-activity,massage,,n
💆🏻‍♀️,woman getting massage: light skin tone,People & Body,person-activity,massage,,n
💆🏼‍♀️,woman getting massage: medium-light skin tone,People & Body,person-activity,massage,,n
💆🏽‍♀️,woman getting massage: medium skin tone,People & Body,person-activity,massage,,n
💆🏾‍♀️,woman getting massage: medium-dark skin tone,People & Body,person-activity,massage,,n
💆🏿‍♀️,woman getting massage: dark skin tone,People & Body,person-activity,massage,,n
💇,person getting haircut,People & Body,person-activity,haircut,,y
💇🏻,person getting haircut: light skin tone,People & Body,person-activity,haircut,,n
💇🏼,person getting haircut: medium-light skin tone,People & Body,person-activity,haircut,,n
💇🏽,person getting haircut: medium skin tone,People & Body,person-activity,haircut,,n
💇🏾,person getting haircut: medium-dark skin tone,People & Body,person-activity,haircut,,n
💇🏿,person getting haircut: dark skin tone,People & Body,person-activity,haircut,,n
💇‍♂️,man getting haircut,People & Body,person-activity,haircut,,n
💇🏻‍♂️,man getting haircut: light skin tone,People & Body,person-activity,haircut,,n
💇🏼‍♂️,man getting haircut: medium-light skin tone,People & Body,person-activity,haircut,,n
💇🏽‍♂️,man getting haircut: medium skin tone,People & Body,person-activity,haircut,,n
💇🏾‍♂️,man getting haircut: medium-dark skin tone,People & Body,person-activity,haircut,,n
💇🏿‍♂️,man getting haircut: dark skin tone,People & Body,person-activity,haircut,,n
💇‍♀️,woman getting haircut,People & Body,person-activity,haircut,,n
💇🏻‍♀️,woman getting haircut: light skin tone,People & Body,person-activity,haircut,,n
💇🏼‍♀️,woman getting haircut: medium-light skin tone,People & Body,person-activity,haircut,,n
💇🏽‍♀️,woman getting haircut: medium skin tone,People & Body,person-activity,haircut,,n
💇🏾‍♀️,woman getting haircut: medium-dark skin tone,People & Body,person-activity,haircut,,n
💇🏿‍♀️,woman getting haircut: dark skin tone,People & Body,person-activity,haircut,,n
🚶,person walking,People & Body,person-activity,walking,,y
🚶🏻,person walking: light skin tone,People & Body,person-activity,walking,,n
🚶🏼,person walking: medium-light skin tone,People & Body,person-activity,walking,,n
🚶🏽,person walking: medium skin tone,People & Body,person-activity,walking,,n
🚶🏾,person walking: medium-dark skin tone,People & Body,person-activity,walking,,n
🚶🏿,person walking: dark skin tone,People & Body,person-activity,walking,,n
🚶‍♂️,man walking,People & Body,person-activity,walking,,n
🚶🏻‍♂️,man walking: light skin tone,People & Body,person-activity,walking,,n
🚶🏼‍♂️,man walking: medium-light skin tone,People & Body,person-activity,walking,,n
🚶🏽‍♂️,man walking: medium skin tone,People & Body,person-activity,walking,,n
🚶🏾‍♂️,man walking: medium-dark skin tone,People & Body,person-activity,walking,,n
🚶🏿‍♂️,man walking: dark skin tone,People & Body,person-activity,walking,,n
🚶‍♀️,woman walking,People & Body,person-activity,walking,,n
🚶🏻‍♀️,woman walking: light skin tone,People & Body,person-activity,walking,,n
🚶🏼‍♀️,woman walking: medium-light skin tone,People & Body,person-activity,walking,,n
🚶🏽‍♀️,woman walking: medium skin tone,People & Body,person-activity,walking,,n
🚶🏾‍♀️,woman walking: medium-dark skin tone,People & Body,person-activity,walking,,n
🚶🏿‍♀️,woman walking: dark skin tone,People & Body,person-activity,walking,,n
🚶‍➡️,person walking facing right,People & Body,person-activity,walking,,n
🚶🏻‍➡️,person walking facing right: light skin tone,People & Body,person-activity,walking,,n
🚶🏼‍➡️,person walking facing right: medium-light skin tone,People & Body,person-activity,walking,,n
🚶🏽‍➡️,person walking facing right: medium skin tone,People & Body,person-activity,walking,,n
🚶🏾‍➡️,person walking facing right: medium-dark skin tone,People & Body,person-activity,walking,,n
🚶🏿‍➡️,person walking facing right: dark skin tone,People & Body,person-activity,walking,,n
🚶‍♀️‍➡️,woman walking facing right,People & Body,person-activity,walking,,n
🚶🏻‍♀️‍➡️,woman walking facing right: light skin tone,People & Body,person-activity,walking,,n
🚶🏼‍♀️‍➡️,woman walking facing right: medium-light skin tone,People & Body,person-activity,walking,,n
